,material_id,formula_pretty,density,energy_per_atom,efermi,energy_above_hull,band_gap,e_total,formula,data.Sᵉ.p.v.value,data.Sᵉ.p.T.value,data.σᵉ.p.v.value,data.σᵉ.p.T.value,data.κₑᵉ.p.v.value,data.κₑᵉ.p.T.value,ZT
405,mp-981511,Y3SbO7,5.5417960474610926,-8.69063146909091,3.4072269,0.0,2.8091000000000004,41.09118236333333,Y3SbO7,1159.76,1100.0,1852.11,100.0,0.348548,100.0,3.097152078703264
406,mp-9392,Sr4Al6TeO12,3.253716548304334,-7.341150237391304,1.8677129,0.0,2.838,9.149425366666668,Sr4Al6TeO12,1219.59,900.0,395.295,100.0,0.0235055,900.0,15.842068360299644
407,mp-753785,NbOF3,3.2602112106548673,-7.417287042,-2.94569866,0.033699999000000425,3.2629,6.395981693333333,NbOF3,1266.09,1100.0,1895.51,100.0,0.206057,100.0,6.389839682955299
408,mp-757074,BaCa2I6,3.802275105855968,-3.592223062222222,0.5296314,0.029202725277777564,3.8624000000000005,8.114843800000001,BaCa2I6,1273.15,1300.0,1195.45,100.0,0.170335,100.0,5.687961846662827
409,mp-16236,KAgSe,4.626412453694586,-3.3020489983333334,1.56917696,0.0,0.48219999999999996,18.24601704,KAgSe,966.461,200.0,2960.28,100.0,0.481409,100.0,0.7658187396037398
410,mp-9984,SnS2,3.841032282604105,-4.803513665,3.02052399,0.0007244083333333151,1.4856999999999996,12.476000009288263,SnS2,1220.17,600.0,4691.4,100.0,0.933005,100.0,1.9963096698807146
411,mp-8932,Cs2SiP2,3.4395422806092246,-4.0759528750000005,3.18273867,0.0,1.2699000000000003,10.705570569999992,Cs2SiP2,970.726,600.0,2946.33,100.0,0.627628,100.0,1.1796173015289446
412,mp-12442,KAuF6,4.374116701796298,-3.8051060987499996,-3.31879269,0.0,2.1117,6.462236569989102,KAuF6,1237.6,700.0,668.08,100.0,0.12486,100.0,2.4585950119673234
413,mp-24199,LiHF2,2.1562411515669577,-4.8217436,-3.44629557,0.0,8.0448,8.161886985176364,LiHF2,1376.85,1300.0,624.97,100.0,0.105973,100.0,5.589940740022575
414,mp-6675,Na2Zn(SiO3)2,2.968841092427603,-6.756410045454545,0.74928604,0.0,3.8766000000000003,6.223075873333297,Na2Zn(SiO3)2,1289.35,1200.0,224.544,100.0,0.0232684,600.0,10.160356097618743
415,mp-30056,CsCaBr3,3.5625632167978174,-3.868912384,-0.59898138,0.0,4.3923,19.81658875333334,CsCaBr3,1258.91,1300.0,1591.32,100.0,0.406362,100.0,3.10315738783559
416,mp-504849,Cs2Li2SiO4,4.156556312410095,-5.8967799211111105,1.60654791,0.0,3.8424000000000005,9.78650122,Cs2Li2SiO4,1257.69,1300.0,659.334,100.0,0.113759,100.0,4.58391890571892
417,mp-554646,TeS4(NCl)4,2.382354825948561,-4.849364363846154,0.54859118,0.3182262915512819,1.9096999999999997,6.509739276660437,TeS4(NCl)4,1159.97,700.0,442.294,100.0,0.0744065,100.0,2.3994678817132824
418,mp-17167,Be3Cd4Si3TeO12,4.465133765587605,-6.639369769347826,0.94126852,0.0,0.0,8.309390046666667,Be3Cd4Si3TeO12,1274.95,1000.0,662.831,100.0,0.0804253,400.0,6.698328356124113
419,mp-19956,Ba2InO3F,5.978945637296668,-6.20251072,2.6603006,0.0,2.0466999999999995,24.599475933333334,Ba2InO3F,1158.33,700.0,2925.31,100.0,0.4598,100.0,2.5608774293169154
420,mp-33319,Pr3NF6,6.0443971344646945,-7.179379132999999,2.89915706,0.057751982000002755,3.3108,66.55229771000002,Pr3NF6,1215.3,1100.0,1146.67,100.0,0.23322,100.0,3.1467464629882937
421,mp-20496,Ga2PbO4,6.1781496862420155,-6.292973642142856,1.72057801,0.0,3.4457000000000004,21.639104953333334,Ga2PbO4,1235.17,1200.0,1140.76,100.0,0.206915,100.0,3.9252069573315134
422,mp-753946,LiCoS2,3.746000926660213,-5.3312854425000005,4.93231134,0.00253559624999955,0.4485999999999999,21.26679951168236,LiCoS2,1149.57,200.0,6469.19,1300.0,0.317748,100.0,14.349496149557899
423,mp-4156,Li2ZrO3,4.032147565131905,-7.575108642499999,1.20637197,0.0,3.6433,38.09093577000001,Li2ZrO3,1315.13,1300.0,1425.39,100.0,0.359304,100.0,3.430670668403485
424,mp-31268,AlBiBr6,3.832774388805305,-3.5158638125,-0.94793906,0.01140890531249994,2.5722,8.48296022,AlBiBr6,1232.88,900.0,997.203,100.0,0.170137,700.0,5.048403826162518
425,mp-696379,BH3OF4,1.9486173738896113,-5.560199626666667,-3.8748985,0.0,7.657299999999999,4.313198446666667,BH3OF4,1339.67,1300.0,198.437,100.0,0.0177666,1000.0,16.036292869856446
426,mp-556229,Li2MnF5,3.027126827041776,-5.815385597500001,-0.9442579,0.0,1.8414,8.045633439999998,Li2MnF5,1102.75,700.0,979.394,100.0,0.146867,100.0,2.432812300313464
427,mp-19189,K2Co(SeO3)2,3.791136117091015,-5.79638881,2.51418487,0.0,0.0,10.194558077167713,K2Co(SeO3)2,1127.47,500.0,1048.15,200.0,0.21658,100.0,1.6405286201044544
428,mp-29443,PI2,3.3323309636323595,-3.134573235,1.00331229,0.0,1.9194999999999998,4.245879326666667,PI2,1089.27,700.0,1565.85,100.0,0.311673,100.0,1.7883121018677897
429,mp-3519,ZrSO,4.809910036880305,-8.724789924166666,4.00326534,0.0,2.4195,17.71867262666667,ZrSO,1146.74,900.0,2393.2,100.0,0.441446,100.0,2.6139830182397183
430,mp-8673,Li2SnTeO6,5.1694769237305715,-6.0698080605,3.57396766,0.0,2.0044999999999997,13.943154126666665,Li2SnTeO6,1171.1,800.0,1029.43,100.0,0.19545,100.0,2.407841264484181
431,mp-9010,RbAuS,5.347005454477988,-3.724868036666667,1.25828101,0.0,1.9946,12.198060043352674,RbAuS,1088.6,800.0,2521.48,100.0,0.528612,100.0,1.8842300043262983
432,mp-558628,KLi2BO3,2.1632804289674263,-6.240345779285714,-0.02278641,0.0,3.999,8.885043090000002,KLi2BO3,1290.26,1300.0,388.048,100.0,0.0571955,1000.0,9.035829820603993
433,mp-27833,Tl2TeCl6,4.456701372686942,-3.331132047777778,1.28339589,0.0,2.5741000000000005,5.152627780000292,Tl2TeCl6,1184.57,900.0,921.715,100.0,0.125922,100.0,3.7660660467007716
434,mp-9986,CsAuO,6.716826689003051,-4.104620646666667,1.451468,0.0,1.3835,8.316880692638595,CsAuO,1101.33,400.0,512.36,100.0,0.0573518,100.0,2.1671705915894672
435,mp-7848,AlPO4,2.103308279767517,-7.945920991666667,-0.70416012,0.0,5.669599999999999,3.7772712399974715,AlPO4,1315.53,1300.0,645.901,100.0,0.12168,100.0,4.593230849615757
436,mp-553896,K3MoF6,2.7897050721152628,-5.500043798,-0.46323876,0.0,3.3529999999999998,2.6972154933330343,K3MoF6,1227.67,1100.0,290.999,100.0,0.00987364,1000.0,32.57458719850013
437,mp-341,PbF4,5.807856049099866,-4.470732428,-1.89156655,0.0,1.9144999999999999,9.129611082150673,PbF4,1301.21,700.0,619.582,100.0,0.11827,100.0,2.660971570394875
438,mp-2352,Na2O,2.350349561031629,-3.969514093333333,0.65267651,0.0,1.8736000000000002,7.569727949437275,Na2O,1367.49,700.0,510.224,100.0,0.0849621,100.0,3.3690326352266085
439,mp-23292,HgBr2,5.1993944046800324,-2.0232889183333334,-1.73969353,0.0,2.5527,8.962334110016267,HgBr2,1268.69,900.0,1475.48,100.0,0.315276,100.0,2.7620076621871537
440,mp-626165,NaH9O5,1.3126984737965142,-5.068587780666666,-2.00537866,0.05230300400000054,3.8286,8.158096876666667,NaH9O5,1264.58,1200.0,59.2941,100.0,0.00162351,200.0,29.202439689721416
441,mp-18780,K2WO4,3.9517257234973155,-7.258172926428571,-1.10452714,0.0,4.3858,9.317697570000002,K2WO4,1250.45,1300.0,766.502,100.0,0.145733,100.0,4.112046842398958
442,mp-557519,CaCrF6,2.681304623812295,-6.18352664,-2.79837233,0.0,1.4044,5.977713143330952,CaCrF6,1233.55,600.0,257.144,100.0,0.0329272,100.0,3.16886575483094
443,mp-19717,TePb,7.856997090559908,-4.044719665,5.11774509,0.0,0.8063000000000002,379.8380929833336,TePb,932.894,500.0,15762.0,100.0,1.94307,100.0,1.6472679992974832
444,mp-2074,Li3Sb,3.3521002851555632,-3.1491007300000002,4.20198948,0.0,0.7073999999999998,22.312585686543148,Li3Sb,937.976,300.0,13169.4,100.0,2.56038,100.0,0.7542125675433577
445,mp-8666,CsAgO,4.95238411741756,-3.889356920833333,0.95464524,0.0,1.4719000000000002,7.933664896666667,CsAgO,1071.43,500.0,989.766,100.0,0.198409,100.0,1.3362125701622833
446,mp-560977,KTiPS5,2.202740490524101,-5.6309957475,1.48978553,0.0,1.2217,11.478593210000001,KTiPS5,1152.99,500.0,796.154,100.0,0.129744,100.0,1.9034333087414776
447,mp-866132,Na2TlSb,5.587378959762188,-2.6476563075,3.62015503,0.0,0.37970000000000015,172.51713974666674,Na2TlSb,988.728,200.0,17722.4,1300.0,1.63907,100.0,5.637381518972146
448,mp-14753,Li7TaN4,3.9675427239660914,-5.823039376875001,1.1843407,0.0,3.3023999999999996,9.447612363333333,Li7TaN4,1275.91,1100.0,432.203,100.0,0.0847671,100.0,3.596852524532693
449,mp-557724,KBiF6,3.9511658364448494,-4.585879203125,-3.62356288,0.0,2.4402,7.458242350000002,KBiF6,1322.21,900.0,339.025,100.0,0.049448,400.0,5.5935902537939075
450,mp-676650,Li6Br3N,2.6823336269642373,-3.7332799299999997,1.13401719,0.04055237287500413,2.0919,22.910612056666665,Li6Br3N,1255.18,700.0,664.196,100.0,0.100963,700.0,5.1822222505905655
451,mp-27791,SrBe3O4,3.5680498490720094,-7.2003497549999995,1.72483318,0.0,4.1301000000000005,8.974431823333335,SrBe3O4,1280.85,1300.0,1511.31,100.0,0.293782,100.0,4.219829680650064
452,mp-569814,TiBr4,2.5958186983565117,-4.54742456225,-3.00043545,0.0,2.7141,2.7806868799999993,TiBr4,1243.02,900.0,242.374,100.0,0.00472799,800.0,47.524435194435206
453,mp-7949,Rb2GeF6,3.8976990966182807,-5.041263845555555,-2.55598636,0.009382291111108998,5.807,7.525143650001627,Rb2GeF6,1372.33,1300.0,136.61,100.0,0.0167153,100.0,7.695829455768938
454,mp-623837,As(CN)3,1.7410477948443435,-7.682596128571428,-3.06743138,0.510110339999998,4.728,4.051188426666667,As(CN)3,1178.81,1300.0,1447.72,100.0,0.31435,100.0,3.1998434885768923
455,mp-648,Na2S,1.8269984120197538,-3.491886876666667,0.35970853,0.0,2.4399,7.035895999008646,Na2S,1303.64,900.0,1093.4,100.0,0.187221,100.0,3.639245004894223
456,mp-9890,TaAgO3,8.945674399821078,-8.316438579,2.44996202,0.02207161599999985,1.6614999999999998,1501.0737042368048,TaAgO3,1287.69,700.0,1388.11,100.0,0.260928,100.0,2.646348877984468
457,mp-555678,Na4Ti5O12,3.601728626107255,-8.070145161904762,4.52719058,0.0,2.4780999999999995,129.13077582333332,Na4Ti5O12,1241.41,900.0,1004.59,100.0,0.1845,100.0,3.076765446596418
458,mp-556878,BiPPbO5,6.8768841424952845,-6.9450235975000005,3.19168437,0.0,3.3519000000000005,21.36734447666667,BiPPbO5,1237.26,1200.0,1048.08,100.0,0.204441,100.0,3.6623105096159305
459,mp-1029,BaF2,4.694963403401799,-6.07795231,-1.97931744,0.0,6.6029,7.1194683367151095,BaF2,1410.64,1300.0,650.992,100.0,0.119216,100.0,5.433047460944518
460,mp-5213,CdSnP2,4.634438610526407,-4.03502815625,3.73822178,0.0,0.26949999999999985,25.65961903337241,CdSnP2,749.34,200.0,5500.78,100.0,1.85461,100.0,0.22205893234982146
461,mp-1943,GaSe,4.408076837120317,-4.08901922875,1.32283105,0.00016086624999811505,1.2386999999999997,8.608604860032868,GaSe,1031.0,600.0,3887.02,500.0,0.482481,100.0,3.4254204134214614
462,mp-558753,BiB2O4F,5.988139839390159,-7.4874725333333325,2.95894464,0.0,4.1919,14.453268663333334,BiB2O4F,1243.1,1300.0,701.661,100.0,0.13891,100.0,3.902797013642681
463,mp-754637,NaCuP2O7,2.5432574113386908,-6.84310485,-0.47703401,0.015068962272727582,0.9349000000000001,7.11189898023109,NaCuP2O7,1118.79,200.0,805.543,1300.0,0.0522368,100.0,10.294566025977154
464,mp-541844,Ge5Ir4,12.501573443580105,-6.847679127777777,7.89354906,0.0,0.15039999999999942,81.74922596333333,Ge5Ir4,702.951,100.0,16311.7,1300.0,11.8574,100.0,0.3398833305026646
465,mp-17008,CaTeO3,3.9586899262880344,-6.396704963,2.01443514,0.012924072599999725,3.2993000000000006,10.17090484333333,CaTeO3,1177.9,1200.0,442.089,100.0,0.0764794,100.0,3.7427331289204933
466,mp-160,B,2.476400292715375,-6.679391770833334,6.15041714,0.0,1.4333999999999998,9.52007649666667,B,882.784,700.0,9054.13,100.0,1.63545,100.0,1.2943139018226557
467,mp-642795,PHSF2,1.8635259084834273,-4.9833017955,-0.55893045,0.0,4.5687,3.137849670000001,PHSF2,1282.52,1300.0,398.234,100.0,0.0689385,100.0,4.750888122935613
468,mp-644203,CsCaH3,2.961551996439553,-3.0997578199999998,-0.27244639,0.012167912999999864,3.1408,9.460530157274448,CsCaH3,1232.05,1200.0,2393.36,100.0,0.488109,100.0,3.4733988809914447
469,mp-6987,Sr(GaTe2)2,5.106504754380688,-3.890391671428571,3.14849283,0.0,0.45189999999999975,14.213112123333332,Sr(GaTe2)2,886.914,200.0,4705.76,100.0,1.07067,100.0,0.46097343341710156
470,mp-34508,Sr(SmS2)2,5.34422168378728,-6.316051257142857,3.78573477,0.012388573214288101,2.1281,22.016581506666665,Sr(SmS2)2,1195.34,800.0,2670.54,100.0,0.498088,100.0,2.5536105219816734
471,mp-13743,K3GaO3,2.9862133782792895,-4.925301336428572,0.11546995,0.0,2.6237,9.651141089999998,K3GaO3,1317.21,900.0,235.196,100.0,0.0353672,100.0,4.230685302434101
472,mp-571281,Ge3N4,5.60362165934089,-6.929319297142858,5.95712245,0.06347081571428514,1.6238000000000001,12.210509479999999,Ge3N4,1273.56,600.0,1771.21,100.0,0.248345,100.0,3.0847657314473076
473,mp-7404,Na3SbO4,4.146619267445617,-5.4917616281249995,2.42203936,0.0,2.1351,11.993562580000003,Na3SbO4,1292.25,700.0,513.934,100.0,0.095889,500.0,3.8784101947012948
474,mp-1367,Mg2Si,1.975370395749873,-3.0040181166666664,3.40203031,0.0,0.21799999999999997,23.00334385666518,Mg2Si,836.353,100.0,18418.0,1300.0,1.58237,100.0,4.070836599953411
475,mp-11660,Hf3N4,12.97488886785176,-10.832144472142858,6.82972607,0.06918367607142883,1.0259,40.5552672,Hf3N4,1037.43,500.0,3201.89,400.0,0.503978,100.0,2.2792458857193902
476,mp-861906,BaNa2Mg(PO4)2,3.7495381140118798,-7.004074207857142,2.0449373,0.0,4.7985,10.739076319339125,BaNa2Mg(PO4)2,1291.99,1300.0,767.797,100.0,0.174678,100.0,3.668567454431296
477,mp-27272,Ca3PI3,3.6682277556051024,-3.9699427789285715,2.64192827,0.0,2.4503000000000004,10.012823776666535,Ca3PI3,1203.97,800.0,589.188,100.0,0.0646977,200.0,4.840250211557567
478,mp-9490,KAg2SbS4,3.9210859214592033,-4.0606954024999995,2.1818204,0.005941895993055724,0.5695999999999999,11.121774869999996,KAg2SbS4,995.454,300.0,3308.0,100.0,0.742089,100.0,0.7362081968406592
479,mp-680111,CdI2,5.061638982957075,-2.160944966666667,1.03202757,0.001801674999999836,2.3667999999999996,11.056862683335787,CdI2,1255.23,900.0,2501.64,100.0,0.472214,100.0,3.0605818951574437
480,mp-778819,LiMnF3,3.101048950353377,-6.3331525740000005,-0.1786243,0.07529504599999992,2.9983,16.061790416666664,LiMnF3,1252.37,1200.0,708.921,100.0,0.140156,100.0,3.7021860448564707
481,mp-27178,HgPS3,4.241494369862279,-4.112753571000001,1.60936148,0.0,1.7549,11.688609086666666,HgPS3,1166.3,700.0,2341.53,100.0,0.70828,100.0,1.3490764270369202
482,mp-29110,Al2(FeSi)3,5.1637809487982995,-6.601094414375,9.19456907,0.0,0.0,52.02192455333335,Al2(FeSi)3,743.919,100.0,9397.52,1300.0,1.23119,100.0,2.112075726771078
483,mp-7233,La2SeO2,6.173819004443929,-8.144214178000002,5.73353796,0.0,2.4067,16.758921036118775,La2SeO2,1131.17,900.0,2328.94,200.0,0.476276,100.0,2.50273778836974
484,mp-644494,Rb2H4Pd,3.084692691088394,-3.332752727142857,-1.4904801,0.0,2.9313000000000002,6.185415143333333,Rb2H4Pd,1242.99,900.0,238.401,100.0,0.0278305,100.0,4.852815316845166
485,mp-23267,BeCl2,1.6583287032878606,-4.316295794999999,-2.00823734,0.0,6.061,3.0963501064757097,BeCl2,1293.04,1300.0,676.702,100.0,0.101952,100.0,5.54875608686246
486,mp-19034,Mg3V2O8,3.3547417623556566,-7.571671166923077,1.61575135,0.0,3.3068,9.6530723233301,Mg3V2O8,1258.66,1200.0,811.801,100.0,0.142997,100.0,4.197070824129891
487,mp-22856,Bi2S3,6.478231082781669,-4.68184903,4.14431336,0.0,1.3617999999999997,63.63719022,Bi2S3,1095.41,600.0,2343.24,100.0,0.326638,100.0,2.2954730558760414
488,mp-8232,BaZrF6,4.514124228721463,-6.87248139,-2.05106418,0.0,5.927300000000001,11.822141319999945,BaZrF6,1340.2,1300.0,981.868,100.0,0.190116,100.0,4.6381380349963175
489,mp-27828,Cs2TiCl6,2.9633620564563734,-4.552943217777777,-0.71263014,0.0,2.2291,8.653849300003928,Cs2TiCl6,1235.7,800.0,897.489,100.0,0.151524,100.0,3.014758626302566
490,mp-759069,B(HO)3,1.502911704718532,-6.381443278809524,-2.70641352,0.002556150476190844,6.0809,2.807683156666332,B(HO)3,1316.82,1300.0,248.462,100.0,0.0275643,100.0,7.815123423499393
491,mp-23023,LaBrO,5.900493870704993,-7.252163561666666,4.08470138,0.0,3.7256,14.08603139666667,LaBrO,1261.98,1300.0,2118.48,100.0,0.47038,100.0,3.586331817995017
492,mp-768907,Sr3TeO6,5.179925351189741,-6.5172774449999995,2.4561447,0.022140137500001877,3.0593999999999997,15.637742413332154,Sr3TeO6,1296.16,1100.0,889.698,100.0,0.173932,100.0,3.7239380765442376
493,mp-18168,TlZnPO4,5.448736771280674,-6.344897569285714,1.38822829,0.0,3.8996000000000004,13.902253649999999,TlZnPO4,1255.84,1300.0,614.965,100.0,0.0892461,300.0,6.1582518000805875
494,mp-865101,NaLi2Bi,4.737795744467637,-2.7429925875,2.95059355,0.0,0.32509999999999994,25.370459730000004,NaLi2Bi,872.912,200.0,9274.32,1300.0,1.47401,100.0,2.5569445049919515
495,mp-865101,NaLi2Bi,4.737795744467637,-2.7429925875,2.95059355,0.0,0.32509999999999994,25.370459730000004,NaLi2Bi,872.912,200.0,9274.32,1300.0,1.47401,100.0,2.5569445049919515
496,mp-30284,HgAsO3,6.488267456776306,-5.3269152769999994,0.35074594,0.0,1.2350999999999999,13.697749789998744,HgAsO3,1045.29,500.0,3504.28,100.0,0.748795,100.0,1.193125810612412
497,mp-761036,CdSeO4,4.646706061039976,-5.351390516666666,-0.08181014,0.0,1.6838,10.316021543333331,CdSeO4,1140.32,700.0,1393.15,100.0,0.28117,100.0,1.932874408612469
498,mp-675022,CsPbCl3,3.936450729324876,-3.9082919239999994,0.59343321,0.011752994999993494,2.6799,38.41741133666667,CsPbCl3,911.214,1100.0,8054.61,100.0,2.10137,100.0,1.379128883382625
499,mp-28413,Na2(GaSb)3,4.717965587878608,-3.353283804375,3.58945093,0.0,0.6829999999999998,25.52395678333333,Na2(GaSb)3,552.295,100.0,5324.88,100.0,2.85581,100.0,0.05687517397292123
500,mp-4979,AlCuS2,3.435993537364091,-5.08987056125,5.01165731,0.0,1.6917999999999997,8.676691023322114,AlCuS2,1161.39,700.0,1978.44,100.0,0.580179,100.0,1.3798703985438583
501,mp-2667,CsAu,6.514133851114585,-2.39192245,1.12257061,0.0,1.0232999999999999,10.205225480000003,CsAu,778.017,600.0,7974.69,100.0,2.13566,100.0,0.6027380401705097
502,mp-23326,Ca4Cl6O,2.581244690068608,-5.083842272272727,1.12461196,0.0,5.2239,11.284874056648578,Ca4Cl6O,1266.48,1300.0,806.299,100.0,0.0833139,700.0,10.866091763289807
503,mp-559377,IOF3,3.727044399719165,-4.089713606,-1.0899979,0.0,3.637,6.656710480000001,IOF3,1268.65,1300.0,980.441,100.0,0.233087,100.0,3.38498745868436
504,mp-7610,Li2CaSiO4,2.8623439964648494,-6.910444989999999,2.02386337,0.004956160781250496,5.189699999999999,10.334637200000001,Li2CaSiO4,1306.9,1300.0,898.698,100.0,0.177599,100.0,4.321434943698388
505,mp-554791,RuO4,2.920827691487435,-6.99522299375,-3.06285658,0.0,2.2052,2.772858653333335,RuO4,1291.96,800.0,391.751,100.0,0.0430232,700.0,8.105956482486246
506,mp-16031,Sn3N4,7.16496473774736,-6.469008936428572,7.87746255,0.013090387142856486,0.23439999999999994,18.378084636592188,Sn3N4,1047.8,100.0,7799.09,1300.0,0.584041,100.0,7.330395192114594
507,mp-971787,VBr2,4.065954415128114,-5.328173076666666,2.33316968,0.0,0.9317000000000002,5.058534349903588,VBr2,1195.5,400.0,546.547,100.0,0.0866126,100.0,1.8037468912762114
508,mp-551135,BaCuB2O5,4.066481626766127,-7.492341373333334,1.89780508,0.02775153777777639,0.5047000000000001,9.255947966666666,BaCuB2O5,1056.19,200.0,935.217,1300.0,0.109217,100.0,5.09454004242853
509,mp-567655,Sr2C(NCl)2,3.1247493635421173,-6.570548317142857,1.08433203,0.0,4.202,7.7150891,Sr2C(NCl)2,1262.57,1300.0,1111.88,100.0,0.18309,100.0,4.8403217310836535
510,mp-541190,Cs2LiVO4,4.020440714703337,-6.440591501875,0.11328535,0.0,3.9955,8.924820700000001,Cs2LiVO4,1294.93,1300.0,457.461,100.0,0.070232,100.0,5.461118849578958
511,mp-676561,Ag3SI,6.417371315030583,-3.08771653,2.58218914,0.06572331400000042,0.3330000000000002,16.914662206663575,Ag3SI,935.873,200.0,3625.69,1300.0,0.456484,100.0,3.710203005202542
512,mp-3881,BaZnF4,4.890456816783494,-5.197911964166667,-1.18693553,0.0,4.5489,25.15932208,BaZnF4,1262.81,1300.0,1294.16,100.0,0.170498,100.0,6.052220086478362
513,mp-559256,La4S3NCl3,4.690021412257328,-6.74536809909091,5.12743511,0.0,2.9165,18.006737263333335,La4S3NCl3,1193.16,1100.0,2512.86,100.0,0.408371,100.0,3.7960582515030543
514,mp-22971,SbSBr,4.312449749327714,-4.089356465833333,2.46687697,0.0,1.7767,105.15373410666666,SbSBr,1179.17,700.0,1454.33,100.0,0.378153,300.0,1.960738543669124
515,mp-4182,CrAgS2,5.029493241696318,-5.9170732625,4.18093084,0.0035696916666667633,0.7286999999999999,22.017900896891806,CrAgS2,1068.36,300.0,3562.58,1300.0,0.6219,100.0,3.705160062362749
516,mp-626534,H3NO,1.397382307497537,-5.208242629,0.32239351,0.36716581041666707,3.8407,7.266612306666666,H3NO,1256.16,1300.0,778.074,100.0,0.150431,100.0,4.080782847567239
517,mp-541236,Na5HfAs3,3.8366772957021618,-3.9761505916666664,1.84918181,0.0,0.8393999999999999,16.05735011,Na5HfAs3,1049.35,400.0,2389.43,100.0,0.494541,100.0,1.0640517217315346
518,mp-22450,Li2PbO3,6.684437017432163,-5.517568566666667,2.80536434,0.0,1.1198999999999995,30.81237459333333,Li2PbO3,1229.66,400.0,1787.92,100.0,0.390184,100.0,1.3857303007788901
519,mp-14070,RbAlO2,3.5913843595519976,-6.516673679999999,1.64583898,0.0,3.3716,24.012982326668375,RbAlO2,1262.97,1300.0,1523.67,100.0,0.232017,100.0,5.237537956030599
520,mp-6955,KGeNO,3.7380784610347604,-6.033515937500001,1.1874323,0.0,2.6817,8.63736053,KGeNO,1215.45,1000.0,724.358,100.0,0.130728,100.0,3.274302737609372
521,mp-27694,H3ClO5,1.9087334996748444,-4.906282158888889,-1.50454795,0.0,5.4925999999999995,4.975300466666666,H3ClO5,1318.4,1300.0,229.439,100.0,0.0272522,100.0,7.316949652282017
522,mp-37091,Sr(AlTe2)2,4.521575917509389,-4.183432127142857,3.56022874,0.0,1.4454000000000002,12.948366285841113,Sr(AlTe2)2,1093.66,700.0,4830.46,100.0,1.87214,100.0,0.9258402962104292
523,mp-755013,Li5TaO5,4.429785747887919,-6.8489673581818185,0.71831651,0.0,3.4293000000000005,22.80021311666667,Li5TaO5,1311.39,1300.0,1493.37,100.0,0.306439,100.0,4.190415869400071
524,mp-510076,Rb7Au5O2,5.732189043246333,-3.060429541428572,0.77686204,0.0,0.6267999999999999,10.889568843333327,Rb7Au5O2,1033.4,200.0,1477.46,1300.0,0.129557,100.0,6.495169532185732
525,mp-1634,MoSe2,5.692222801292915,-6.933359703333333,3.8297572,0.00018472666666724535,1.3010000000000002,11.7328493604818,MoSe2,1109.52,600.0,2679.04,100.0,0.544149,100.0,1.6162195850655199
